Mod:Item:MetaData, Localized Name
gregtech:meta_block_compressed_45:11, Block of Hastelloy K243
gregtech:meta_block_compressed_45:12, Block of Hastelloy X78
gregtech:meta_block_compressed_45:13, Block of Enriched Naquadah Alloy
gregtech:meta_block_compressed_45:14, Block of Incoloy 813
gregtech:meta_block_compressed_45:15, Block of Bohrium
gregtech:meta_block_compressed_15:0, Block of Basalt
gregtech:meta_block_compressed_15:1, Block of Andesite
gregtech:meta_block_compressed_15:2, Block of Diorite
gregtech:meta_block_compressed_15:3, Block of Red Garnet
gregtech:meta_block_compressed_15:4, Block of Yellow Garnet
gregtech:meta_block_compressed_15:6, Block of Sugar
gregtech:meta_block_compressed_15:7, Block of Vinteum
gregtech:meta_block_compressed_15:8, Block of Redrock
gregtech:meta_block_compressed_15:9, Block of Potassium Feldspar
gregtech:meta_block_compressed_15:10, Block of Biotite
gregtech:meta_block_compressed_15:11, Block of Black Granite
gregtech:meta_block_compressed_15:13, Block of Chrysotile
gregtech:meta_block_compressed_15:14, Block of Realgar
gregtech:meta_block_compressed_15:15, Block of Vanadium Magnetite
gregtech:meta_block_compressed_52:0, Block of Potassium Metabisulfite
gregtech:meta_block_compressed_52:2, Block of Silver Chloride
gregtech:meta_block_compressed_52:3, Block of Silver Oxide
gregtech:meta_block_compressed_52:5, Block of Copernicium
gregtech:meta_block_compressed_52:6, Block of Polonium
gregtech:meta_block_compressed_52:8, Block of Polybenzimidazole (PBI)
gregtech:meta_block_compressed_52:13, Block of Potassium Dichromate
gregtech:meta_block_compressed_54:0, Block of Rhodium Nitrate
gregtech:meta_block_compressed_54:1, Block of Sodium Nitrate
gregtech:meta_block_compressed_54:3, Block of Rhodium Salt
gregtech:meta_block_compressed_54:4, Block of Crude Rhodium Metal
gregtech:meta_block_compressed_54:5, Block of Rhodium
gregtech:meta_block_compressed_54:6, Block of Metallic Sludge Dust Residue
gregtech:meta_block_compressed_54:7, Block of Iridium Chloride
gregtech:meta_block_compressed_54:10, Block of Iridium Dioxide
gregtech:meta_block_compressed_54:12, Block of Sludge Dust Residue
gregtech:meta_block_compressed_54:13, Block of Iridium Metal Residue
gregtech:meta_block_compressed_54:14, Block of Rarest Metal Residue
gregtech:meta_block_compressed_17:0, Block of Spodumene
gregtech:meta_block_compressed_17:1, Block of Pollucite
gregtech:meta_block_compressed_17:2, Block of Lepidolite
gregtech:meta_block_compressed_17:3, Block of Glauconite
gregtech:meta_block_compressed_17:4, Block of Glauconite Sand
gregtech:meta_block_compressed_17:5, Block of Vermiculite
gregtech:meta_block_compressed_17:6, Block of Bentonite
gregtech:meta_block_compressed_17:7, Block of Fullers Earth
gregtech:meta_block_compressed_17:8, Block of Pitchblende
gregtech:meta_block_compressed_17:9, Block of Monazite
gregtech:meta_block_compressed_17:10, Block of Malachite
gregtech:meta_block_compressed_17:11, Block of Mirabilite
gregtech:meta_block_compressed_17:12, Block of Mica
gregtech:meta_block_compressed_17:13, Block of Trona
gregtech:meta_block_compressed_17:14, Block of Barite
gregtech:meta_block_compressed_17:15, Block of Gypsum
gregtech:meta_block_compressed_61:0, Block of MV Superconductor Base
gregtech:meta_block_compressed_61:3, Block of Talonite
gregtech:meta_block_compressed_61:4, Block of Stellite
gregtech:meta_block_compressed_61:5, Block of Tumbaga
gregtech:meta_block_compressed_61:6, Block of Hastelloy N
gregtech:meta_block_compressed_61:7, Block of Staballoy
gregtech:meta_block_compressed_61:8, Block of Potin
gregtech:meta_block_compressed_61:9, Block of Maraging Steel 250
gregtech:meta_block_compressed_61:10, Block of Inconel 625
gregtech:meta_block_compressed_61:11, Block of Grisium
gregtech:meta_block_compressed_61:12, Block of Fluorinated Ethylene Propylene (FEP)
gregtech:meta_block_compressed_61:13, Block of Eglin Steel
gregtech:meta_block_compressed_61:14, Block of Eglin Steel Base
gregtech:meta_block_compressed_7:0, Block of Electrum
gregtech:meta_block_compressed_7:2, Block of Galena
gregtech:meta_block_compressed_7:3, Block of Garnierite
gregtech:meta_block_compressed_7:5, Block of Green Sapphire
gregtech:meta_block_compressed_7:6, Block of Grossular
gregtech:meta_block_compressed_7:9, Block of Ilmenite
gregtech:meta_block_compressed_7:10, Block of Rutile
gregtech:meta_block_compressed_7:11, Block of Bauxite
gregtech:meta_block_compressed_7:13, Block of Magnesium Chloride
gregtech:meta_block_compressed_7:14, Block of Invar
gregtech:meta_block_compressed_7:15, Block of Kanthal
gregtech:meta_block_compressed_48:2, Block of Beryllium Fluoride
gregtech:meta_block_compressed_48:4, Block of Potassium Fluoride
gregtech:meta_block_compressed_48:5, Block of Sodium Fluoride
gregtech:meta_block_compressed_48:6, Block of Lithium Fluoride
gregtech:meta_block_compressed_48:7, Block of Naquadriatic Taranium
gregtech:meta_block_compressed_48:9, Block of Mendelevium 263
gregtech:meta_block_compressed_48:10, Block of Mendelevium 261
gregtech:meta_block_compressed_48:11, Block of Mendelevium 259
gregtech:meta_block_compressed_48:12, Block of Mendelevium
gregtech:meta_block_compressed_48:13, Block of Fermium 263
gregtech:meta_block_compressed_48:14, Block of Fermium 262
gregtech:meta_block_compressed_48:15, Block of Fermium 259
gregtech:meta_block_compressed_28:1, Block of Granite
gregtech:meta_block_compressed_28:12, Block of Magnesia
gregtech:meta_block_compressed_55:2, Block of Sodium Ruthenate
gregtech:meta_block_compressed_55:3, Block of Ruthenium
gregtech:meta_block_compressed_55:4, Block of Calcium Chloride
gregtech:meta_block_compressed_55:7, Block of Leach Residue
gregtech:meta_block_compressed_55:10, Block of Sodium Sulfate
gregtech:meta_block_compressed_55:12, Block of Palladium Salt
gregtech:meta_block_compressed_55:13, Block of Reprecipitated Palladium
gregtech:meta_block_compressed_55:14, Block of Palladium Metallic Powder
gregtech:meta_block_compressed_46:0, Block of Seaborgium
gregtech:meta_block_compressed_46:1, Block of UEV Superconductor
gregtech:meta_block_compressed_46:2, Block of UEV Superconductor Base
gregtech:meta_block_compressed_46:3, Block of UHV Superconductor
gregtech:meta_block_compressed_46:4, Block of UHV Superconductor Base
gregtech:meta_block_compressed_46:5, Block of Reactor Steel
gregtech:meta_block_compressed_46:6, Block of Dubnium
gregtech:meta_block_compressed_46:7, Block of Rutherfordium
gregtech:meta_block_compressed_46:8, Block of UV Superconductor
gregtech:meta_block_compressed_46:9, Block of UV Superconductor Base
gregtech:meta_block_compressed_46:10, Block of Naquadriatic Compound
gregtech:meta_block_compressed_46:11, Block of Enriched Naquadric Compound
gregtech:meta_block_compressed_46:12, Block of Naquadric Compound
gregtech:meta_block_compressed_46:13, Block of Tungsten Hexachloride
gregtech:meta_block_compressed_46:14, Block of Tungsten Trioxide
gregtech:meta_block_compressed_46:15, Block of Tungstic Acid
gregtech:meta_block_compressed_9:0, Block of Polycaprolactam
gregtech:meta_block_compressed_9:1, Block of Polytetrafluoroethylene
gregtech:meta_block_compressed_9:2, Block of Powellite
gregtech:meta_block_compressed_9:4, Block of Pyrite
gregtech:meta_block_compressed_9:5, Block of Pyrolusite
gregtech:meta_block_compressed_9:6, Block of Pyrope
gregtech:meta_block_compressed_9:7, Block of Rock Salt
gregtech:meta_block_compressed_9:8, Block of Rubber
gregtech:meta_block_compressed_9:10, Block of Ruby
gregtech:meta_block_compressed_9:11, Block of Salt
gregtech:meta_block_compressed_9:12, Block of Saltpeter
gregtech:meta_block_compressed_9:13, Block of Sapphire
gregtech:meta_block_compressed_9:14, Block of Scheelite
gregtech:meta_block_compressed_9:15, Block of Silicon Dioxide
gregtech:meta_block_compressed_5:5, Block of Almandine
gregtech:meta_block_compressed_5:6, Block of Andradite
gregtech:meta_block_compressed_5:7, Block of Annealed Copper
gregtech:meta_block_compressed_5:8, Block of Asbestos
gregtech:meta_block_compressed_5:9, Block of Ashes
gregtech:meta_block_compressed_5:10, Block of Banded Iron
gregtech:meta_block_compressed_5:11, Block of Battery Alloy
gregtech:meta_block_compressed_5:12, Block of Blue Topaz
gregtech:meta_block_compressed_5:14, Block of Brass
gregtech:meta_block_compressed_5:15, Block of Bronze
gregtech:meta_block_compressed_10:1, Block of Sodalite
gregtech:meta_block_compressed_10:3, Block of Sodium Sulfide
gregtech:meta_block_compressed_3:1, Block of Palladium
gregtech:meta_block_compressed_3:2, Block of Phosphorus
gregtech:meta_block_compressed_3:3, Block of Platinum
gregtech:meta_block_compressed_3:4, Block of Plutonium 244
gregtech:meta_block_compressed_3:5, Block of Plutonium 241
gregtech:meta_block_compressed_3:6, Block of Potassium
gregtech:meta_block_compressed_3:7, Block of Praseodymium
gregtech:meta_block_compressed_3:8, Block of Promethium
gregtech:meta_block_compressed_3:10, Block of Rubidium
gregtech:meta_block_compressed_3:11, Block of Samarium
gregtech:meta_block_compressed_3:12, Block of Scandium
gregtech:meta_block_compressed_3:13, Block of Silicon
gregtech:meta_block_compressed_3:14, Block of Silver
gregtech:meta_block_compressed_3:15, Block of Sodium
gregtech:meta_block_compressed_53:0, Block of Chromium Trioxide
gregtech:meta_block_compressed_53:2, Block of Zeron 100
gregtech:meta_block_compressed_53:3, Block of Lafium
gregtech:meta_block_compressed_53:4, Block of Pikyonium
gregtech:meta_block_compressed_53:5, Block of Inconel 792
gregtech:meta_block_compressed_53:6, Block of Titan Steel
gregtech:meta_block_compressed_53:7, Block of Tungsten Titanium Carbide
gregtech:meta_block_compressed_53:8, Block of Black Titanium
gregtech:meta_block_compressed_53:9, Block of Quantum
gregtech:meta_block_compressed_53:10, Block of Ruridit
gregtech:meta_block_compressed_53:11, Block of Rhodium Plated Palladium
gregtech:meta_block_compressed_53:12, Block of Reprecipitated Rhodium
gregtech:meta_block_compressed_53:14, Block of Rhodium Filter Cake
gregtech:meta_block_compressed_53:15, Block of Zinc Sulfate
gregtech:meta_block_compressed_60:0, Block of Sand
gregtech:meta_block_compressed_60:1, Block of Alumino Silicate Wool
gregtech:meta_block_compressed_60:2, Block of Mica Based Pulp
gregtech:meta_block_compressed_60:3, Block of Enderium
gregtech:meta_block_compressed_60:4, Block of ZPM Superconductor
gregtech:meta_block_compressed_60:5, Block of Polyvinyl Chloride
gregtech:meta_block_compressed_60:6, Block of LuV Superconductor
gregtech:meta_block_compressed_60:7, Block of IV Superconductor
gregtech:meta_block_compressed_60:8, Block of EV Superconductor
gregtech:meta_block_compressed_60:9, Block of HV Superconductor
gregtech:meta_block_compressed_60:10, Block of MV Superconductor
gregtech:meta_block_compressed_60:11, Block of ZPM Superconductor Base
gregtech:meta_block_compressed_60:12, Block of LuV Superconductor Base
gregtech:meta_block_compressed_60:13, Block of IV Superconductor Base
gregtech:meta_block_compressed_60:14, Block of EV Superconductor Base
gregtech:meta_block_compressed_60:15, Block of HV Superconductor Base
gregtech:meta_block_compressed_50:0, Block of Berkelium 247
gregtech:meta_block_compressed_50:1, Block of Berkelium
gregtech:meta_block_compressed_50:2, Block of Curium 251
gregtech:meta_block_compressed_50:3, Block of Curium 250
gregtech:meta_block_compressed_50:4, Block of Curium 247
gregtech:meta_block_compressed_50:5, Block of Curium 246
gregtech:meta_block_compressed_50:6, Block of Curium 245
gregtech:meta_block_compressed_50:7, Block of Curium
gregtech:meta_block_compressed_50:8, Block of Americium 245
gregtech:meta_block_compressed_50:9, Block of Americium 243
gregtech:meta_block_compressed_50:10, Block of Americium 241
gregtech:meta_block_compressed_50:11, Block of Plutonium 245
gregtech:meta_block_compressed_50:12, Block of Plutonium 240
gregtech:meta_block_compressed_50:13, Block of Plutonium 239
gregtech:meta_block_compressed_50:14, Block of Plutonium
gregtech:meta_block_compressed_50:15, Block of Neptunium 239
gregtech:meta_block_compressed_24:7, Block of Silicone Rubber
gregtech:meta_block_compressed_24:8, Block of Polydimethylsiloxane
gregtech:meta_block_compressed_24:11, Block of Polystyrene
gregtech:meta_block_compressed_24:13, Block of Raw Styrene-Butadiene Rubber
gregtech:meta_block_compressed_24:14, Block of Styrene-Butadiene Rubber
gregtech:meta_block_compressed_58:12, Block of Incoloy MA-956
gregtech:meta_block_compressed_58:13, Block of HG-1223
gregtech:meta_block_compressed_58:14, Block of Babbitt Alloy
gregtech:meta_block_compressed_58:15, Block of Nitinol 60
gregtech:meta_block_compressed_6:0, Block of Brown Limonite
gregtech:meta_block_compressed_6:1, Block of Calcite
gregtech:meta_block_compressed_6:2, Block of Cassiterite
gregtech:meta_block_compressed_6:3, Block of Cassiterite Sand
gregtech:meta_block_compressed_6:4, Block of Chalcopyrite
gregtech:meta_block_compressed_6:5, Block of Charcoal
gregtech:meta_block_compressed_6:6, Block of Chromite
gregtech:meta_block_compressed_6:7, Block of Cinnabar
gregtech:meta_block_compressed_6:11, Block of Cobaltite
gregtech:meta_block_compressed_6:12, Block of Sheldonite
gregtech:meta_block_compressed_6:13, Block of Cupronickel
gregtech:meta_block_compressed_6:14, Block of Dark Ashes
gregtech:meta_block_compressed_56:0, Block of Reprecipitated Platinum
gregtech:meta_block_compressed_56:2, Block of Platinum Residue
gregtech:meta_block_compressed_56:4, Block of Platinum Metallic Powder
gregtech:meta_block_compressed_56:5, Block of Refined Platinum Salt
gregtech:meta_block_compressed_56:6, Block of Platinum Salt
gregtech:meta_block_compressed_56:8, Block of Zirkelite
gregtech:meta_block_compressed_56:9, Block of Zirconium Carbide
gregtech:meta_block_compressed_56:10, Block of Yttrium Oxide
gregtech:meta_block_compressed_56:11, Block of Circuit Compound MK III
gregtech:meta_block_compressed_56:12, Block of Bismuth Tellurite
gregtech:meta_block_compressed_56:13, Block of Dibismuthhydroborat
gregtech:meta_block_compressed_56:14, Block of Prasiolite
gregtech:meta_block_compressed_56:15, Block of Cubic Zirconia
gregtech:meta_block_compressed_59:7, Block of Blizz
gregtech:meta_block_compressed_59:9, Block of Ferrosilite
gregtech:meta_block_compressed_59:10, Block of Cupric Oxide
gregtech:meta_block_compressed_59:11, Block of Arsenic Trioxide
gregtech:meta_block_compressed_59:12, Block of Cobalt Oxide
gregtech:meta_block_compressed_59:13, Block of Zincite
gregtech:meta_block_compressed_59:14, Block of Antimony Trioxide
gregtech:meta_block_compressed_59:15, Block of Massicot
gregtech:meta_block_compressed_2:0, Block of Iridium
gregtech:meta_block_compressed_2:2, Block of Lanthanum
gregtech:meta_block_compressed_2:3, Block of Lead
gregtech:meta_block_compressed_2:4, Block of Lithium
gregtech:meta_block_compressed_2:5, Block of Lutetium
gregtech:meta_block_compressed_2:6, Block of Magnesium
gregtech:meta_block_compressed_2:7, Block of Manganese
gregtech:meta_block_compressed_2:9, Block of Molybdenum
gregtech:meta_block_compressed_2:10, Block of Neodymium
gregtech:meta_block_compressed_2:11, Block of Darmstadtium
gregtech:meta_block_compressed_2:12, Block of Nickel
gregtech:meta_block_compressed_2:13, Block of Niobium
gregtech:meta_block_compressed_2:15, Block of Osmium
gregtech:meta_block_compressed_13:2, Block of Perlite
gregtech:meta_block_compressed_13:3, Block of Lignite Coal
gregtech:meta_block_compressed_13:4, Block of Olivine
gregtech:meta_block_compressed_13:5, Block of Opal
gregtech:meta_block_compressed_13:6, Block of Amethyst
gregtech:meta_block_compressed_13:10, Block of Enderpearl
gregtech:meta_block_compressed_13:11, Block of Endereye
gregtech:meta_block_compressed_13:12, Block of Flint
gregtech:meta_block_compressed_13:13, Block of Diatomite
gregtech:meta_block_compressed_13:15, Block of Niter
gregtech:meta_block_compressed_1:0, Block of Chrome
gregtech:meta_block_compressed_1:1, Block of Cobalt
gregtech:meta_block_compressed_1:2, Block of Copper
gregtech:meta_block_compressed_1:4, Block of Dysprosium
gregtech:meta_block_compressed_1:5, Block of Erbium
gregtech:meta_block_compressed_1:6, Block of Europium
gregtech:meta_block_compressed_1:8, Block of Gadolinium
gregtech:meta_block_compressed_1:9, Block of Gallium
gregtech:meta_block_compressed_1:11, Block of Holmium
gregtech:meta_block_compressed_1:15, Block of Indium
gregtech:meta_block_compressed_29:2, Block of Phosphorous Pentoxide
gregtech:meta_block_compressed_29:6, Block of Fiber-Reinforced Epoxy Resin
gregtech:meta_block_compressed_8:0, Block of Lazurite
gregtech:meta_block_compressed_8:1, Block of Magnalium
gregtech:meta_block_compressed_8:2, Block of Magnesite
gregtech:meta_block_compressed_8:3, Block of Magnetite
gregtech:meta_block_compressed_8:4, Block of Molybdenite
gregtech:meta_block_compressed_8:5, Block of Nichrome
gregtech:meta_block_compressed_8:6, Block of Niobium Nitride
gregtech:meta_block_compressed_8:7, Block of Niobium-Titanium
gregtech:meta_block_compressed_8:10, Block of Obsidian
gregtech:meta_block_compressed_8:11, Block of Phosphate
gregtech:meta_block_compressed_8:12, Block of Pig Iron
gregtech:meta_block_compressed_8:13, Block of Polyethylene
gregtech:meta_block_compressed_8:14, Block of Epoxy Resin
gregtech:meta_block_compressed_8:15, Block of Polysiloxane
gregtech:meta_block_compressed_51:0, Block of Neptunium 237
gregtech:meta_block_compressed_51:1, Block of Neptunium 235
gregtech:meta_block_compressed_51:2, Block of Neptunium
gregtech:meta_block_compressed_51:3, Block of Uranium 239
gregtech:meta_block_compressed_51:4, Block of Uranium 234
gregtech:meta_block_compressed_51:5, Block of Uranium 233
gregtech:meta_block_compressed_51:6, Block of Uranium
gregtech:meta_block_compressed_51:7, Block of Protactinium 233
gregtech:meta_block_compressed_51:8, Block of Protactinium
gregtech:meta_block_compressed_51:9, Block of Thorium 233
gregtech:meta_block_compressed_51:11, Block of Precious Metal
gregtech:meta_block_compressed_51:12, Block of Gold Alloy
gregtech:meta_block_compressed_51:14, Block of Lead Nitrate
gregtech:meta_block_compressed_18:0, Block of Alunite
gregtech:meta_block_compressed_18:1, Block of Dolomite
gregtech:meta_block_compressed_18:2, Block of Wollastonite
gregtech:meta_block_compressed_18:3, Block of Zeolite
gregtech:meta_block_compressed_18:4, Block of Kyanite
gregtech:meta_block_compressed_18:5, Block of Kaolinite
gregtech:meta_block_compressed_18:6, Block of Talc
gregtech:meta_block_compressed_18:7, Block of Soapstone
gregtech:meta_block_compressed_18:9, Block of Magnetic Iron
gregtech:meta_block_compressed_18:10, Block of Magnetic Steel
gregtech:meta_block_compressed_18:11, Block of Magnetic Neodymium
gregtech:meta_block_compressed_18:12, Block of Tungstencarbide
gregtech:meta_block_compressed_18:13, Block of Vanadiumsteel
gregtech:meta_block_compressed_18:14, Block of HSS-G
gregtech:meta_block_compressed_18:15, Block of HSS-E
gregtech:meta_block_compressed_21:7, Block of Cocoa
gregtech:meta_block_compressed_20:0, Block of Gunpowder
gregtech:meta_block_compressed_20:5, Block of Paper
gregtech:meta_block_compressed_20:6, Block of Rare Earth
gregtech:meta_block_compressed_20:11, Block of Nether Star
gregtech:meta_block_compressed_26:5, Block of Indium Gallium Phosphide
gregtech:meta_block_compressed_26:6, Block of Platinum Group Sludge
gregtech:meta_block_compressed_26:7, Block of Ferrite Mixture
gregtech:meta_block_compressed_26:8, Block of Nickel Zinc Ferrite
gregtech:meta_block_compressed_57:0, Block of Zirconium
gregtech:meta_block_compressed_57:14, Block of Phthalic Anhydride
gregtech:meta_block_compressed_41:15, Block of Cosmic Neutronium
gregtech:meta_block_compressed_23:5, Block of Sodium Hydroxide
gregtech:meta_block_compressed_23:6, Block of Quicklime
gregtech:meta_block_compressed_23:14, Block of Sodium Bisulfate
gregtech:frame_tungsten_steel:0, Tungstensteel Frame
gregtech:frame_tungsten_steel:1, Tungstensteel Frame
gregtech:frame_tungsten_steel:2, Tungstensteel Frame
gregtech:frame_tungsten_steel:3, Tungstensteel Frame
gregtech:frame_tungsten_steel:4, Tungstensteel Frame
gregtech:frame_tungsten_steel:5, Tungstensteel Frame
gregtech:frame_tungsten_steel:6, Tungstensteel Frame
gregtech:frame_tungsten_steel:7, Tungstensteel Frame
gregtech:frame_tungsten_steel:8, Tungstensteel Frame
gregtech:frame_tungsten_steel:9, Tungstensteel Frame
gregtech:frame_tungsten_steel:10, Tungstensteel Frame
gregtech:frame_tungsten_steel:11, Tungstensteel Frame
gregtech:frame_tungsten_steel:12, Tungstensteel Frame
gregtech:frame_tungsten_steel:13, Tungstensteel Frame
gregtech:frame_tungsten_steel:14, Tungstensteel Frame
gregtech:frame_tungsten_steel:15, Tungstensteel Frame
gregtech:frame_trinium_titanium:0, Trinium Titanium Frame
gregtech:frame_trinium_titanium:1, Trinium Titanium Frame
gregtech:frame_trinium_titanium:2, Trinium Titanium Frame
gregtech:frame_trinium_titanium:3, Trinium Titanium Frame
gregtech:frame_trinium_titanium:4, Trinium Titanium Frame
gregtech:frame_trinium_titanium:5, Trinium Titanium Frame
gregtech:frame_trinium_titanium:6, Trinium Titanium Frame
gregtech:frame_trinium_titanium:7, Trinium Titanium Frame
gregtech:frame_trinium_titanium:8, Trinium Titanium Frame
gregtech:frame_trinium_titanium:9, Trinium Titanium Frame
gregtech:frame_trinium_titanium:10, Trinium Titanium Frame
gregtech:frame_trinium_titanium:11, Trinium Titanium Frame
gregtech:frame_trinium_titanium:12, Trinium Titanium Frame
gregtech:frame_trinium_titanium:13, Trinium Titanium Frame
gregtech:frame_trinium_titanium:14, Trinium Titanium Frame
gregtech:frame_trinium_titanium:15, Trinium Titanium Frame
gregtech:frame_titanium:0, Titanium Frame
gregtech:frame_titanium:1, Titanium Frame
gregtech:frame_titanium:2, Titanium Frame
gregtech:frame_titanium:3, Titanium Frame
gregtech:frame_titanium:4, Titanium Frame
gregtech:frame_titanium:5, Titanium Frame
gregtech:frame_titanium:6, Titanium Frame
gregtech:frame_titanium:7, Titanium Frame
gregtech:frame_titanium:8, Titanium Frame
gregtech:frame_titanium:9, Titanium Frame
gregtech:frame_titanium:10, Titanium Frame
gregtech:frame_titanium:11, Titanium Frame
gregtech:frame_titanium:12, Titanium Frame
gregtech:frame_titanium:13, Titanium Frame
gregtech:frame_titanium:14, Titanium Frame
gregtech:frame_titanium:15, Titanium Frame
gregtech:frame_neutronium:0, Neutronium Frame
gregtech:frame_neutronium:1, Neutronium Frame
gregtech:frame_neutronium:2, Neutronium Frame
gregtech:frame_neutronium:3, Neutronium Frame
gregtech:frame_neutronium:4, Neutronium Frame
gregtech:frame_neutronium:5, Neutronium Frame
gregtech:frame_neutronium:6, Neutronium Frame
gregtech:frame_neutronium:7, Neutronium Frame
gregtech:frame_neutronium:8, Neutronium Frame
gregtech:frame_neutronium:9, Neutronium Frame
gregtech:frame_neutronium:10, Neutronium Frame
gregtech:frame_neutronium:11, Neutronium Frame
gregtech:frame_neutronium:12, Neutronium Frame
gregtech:frame_neutronium:13, Neutronium Frame
gregtech:frame_neutronium:14, Neutronium Frame
gregtech:frame_neutronium:15, Neutronium Frame
gregtech:frame_blue_steel:0, Blue Steel Frame
gregtech:frame_blue_steel:1, Blue Steel Frame
gregtech:frame_blue_steel:2, Blue Steel Frame
gregtech:frame_blue_steel:3, Blue Steel Frame
gregtech:frame_blue_steel:4, Blue Steel Frame
gregtech:frame_blue_steel:5, Blue Steel Frame
gregtech:frame_blue_steel:6, Blue Steel Frame
gregtech:frame_blue_steel:7, Blue Steel Frame
gregtech:frame_blue_steel:8, Blue Steel Frame
gregtech:frame_blue_steel:9, Blue Steel Frame
gregtech:frame_blue_steel:10, Blue Steel Frame
gregtech:frame_blue_steel:11, Blue Steel Frame
gregtech:frame_blue_steel:12, Blue Steel Frame
gregtech:frame_blue_steel:13, Blue Steel Frame
gregtech:frame_blue_steel:14, Blue Steel Frame
gregtech:frame_blue_steel:15, Blue Steel Frame
gregtech:frame_cosmic_neutronium:0, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:1, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:2, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:3, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:4, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:5, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:6, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:7, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:8, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:9, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:10, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:11, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:12, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:13, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:14, Cosmic Neutronium Frame
gregtech:frame_cosmic_neutronium:15, Cosmic Neutronium Frame
gregtech:frame_babbitt_alloy:0, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:1, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:2, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:3, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:4, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:5, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:6, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:7, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:8, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:9, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:10, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:11, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:12, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:13, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:14, Babbitt Alloy Frame
gregtech:frame_babbitt_alloy:15, Babbitt Alloy Frame
gregtech:frame_proto_adamantium:0, Proto Adamantium Frame
gregtech:frame_proto_adamantium:1, Proto Adamantium Frame
gregtech:frame_proto_adamantium:2, Proto Adamantium Frame
gregtech:frame_proto_adamantium:3, Proto Adamantium Frame
gregtech:frame_proto_adamantium:4, Proto Adamantium Frame
gregtech:frame_proto_adamantium:5, Proto Adamantium Frame
gregtech:frame_proto_adamantium:6, Proto Adamantium Frame
gregtech:frame_proto_adamantium:7, Proto Adamantium Frame
gregtech:frame_proto_adamantium:8, Proto Adamantium Frame
gregtech:frame_proto_adamantium:9, Proto Adamantium Frame
gregtech:frame_proto_adamantium:10, Proto Adamantium Frame
gregtech:frame_proto_adamantium:11, Proto Adamantium Frame
gregtech:frame_proto_adamantium:12, Proto Adamantium Frame
gregtech:frame_proto_adamantium:13, Proto Adamantium Frame
gregtech:frame_proto_adamantium:14, Proto Adamantium Frame
gregtech:frame_proto_adamantium:15, Proto Adamantium Frame
gregtech:frame_hastelloy_n:0, Hastelloy N Frame
gregtech:frame_hastelloy_n:1, Hastelloy N Frame
gregtech:frame_hastelloy_n:2, Hastelloy N Frame
gregtech:frame_hastelloy_n:3, Hastelloy N Frame
gregtech:frame_hastelloy_n:4, Hastelloy N Frame
gregtech:frame_hastelloy_n:5, Hastelloy N Frame
gregtech:frame_hastelloy_n:6, Hastelloy N Frame
gregtech:frame_hastelloy_n:7, Hastelloy N Frame
gregtech:frame_hastelloy_n:8, Hastelloy N Frame
gregtech:frame_hastelloy_n:9, Hastelloy N Frame
gregtech:frame_hastelloy_n:10, Hastelloy N Frame
gregtech:frame_hastelloy_n:11, Hastelloy N Frame
gregtech:frame_hastelloy_n:12, Hastelloy N Frame
gregtech:frame_hastelloy_n:13, Hastelloy N Frame
gregtech:frame_hastelloy_n:14, Hastelloy N Frame
gregtech:frame_hastelloy_n:15, Hastelloy N Frame
gregtech:frame_protactinium:0, Protactinium Frame
gregtech:frame_protactinium:1, Protactinium Frame
gregtech:frame_protactinium:2, Protactinium Frame
gregtech:frame_protactinium:3, Protactinium Frame
gregtech:frame_protactinium:4, Protactinium Frame
gregtech:frame_protactinium:5, Protactinium Frame
gregtech:frame_protactinium:6, Protactinium Frame
gregtech:frame_protactinium:7, Protactinium Frame
gregtech:frame_protactinium:8, Protactinium Frame
gregtech:frame_protactinium:9, Protactinium Frame
gregtech:frame_protactinium:10, Protactinium Frame
